,Accepted_Annotations,Annotation_Count,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributors,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
848,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,53,True,827,0,9407569,False,949.0,11592897,416,HUMBLE. by Kendrick Lamar,199
849,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,46,True,827,0,9407569,False,949.0,11592781,416,HUMBLE. by Kendrick Lamar,196
850,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,49,True,827,0,9407569,False,949.0,11592775,416,HUMBLE. by Kendrick Lamar,202
851,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,70,True,827,0,9407569,False,949.0,11592667,416,HUMBLE. by Kendrick Lamar,800
852,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,668,True,827,0,9407569,False,949.0,11592646,416,HUMBLE. by Kendrick Lamar,876
853,18,19,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,52,True,827,0,9407569,False,949.0,11592609,416,HUMBLE. by Kendrick Lamar,202
854,39,42,True,Kendrick Lamar,verified,19,True,21495,34478,False,False,True,25,True,393,2,7086094,True,669.0,1332377,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",1097
855,39,42,False,Kendrick Lamar,verified,0,True,21495,34478,False,False,True,25,True,393,2,7086094,False,669.0,1332377,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",9
856,39,42,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,38,True,393,2,7086094,False,669.0,7621997,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",27
857,39,42,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,21,True,393,2,7086094,False,669.0,1880010,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",95
858,39,42,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,43,True,393,2,7086094,False,669.0,1618133,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",21
859,39,42,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,63,True,393,2,7086094,False,669.0,1356883,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",12
860,39,42,True,Kendrick Lamar,verified,5,True,21495,34478,False,False,True,54,True,393,2,7086094,True,669.0,1332397,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",330
861,39,42,True,Kendrick Lamar,verified,19,True,21495,34478,False,False,True,25,True,393,2,7086094,True,669.0,1332378,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",1097
862,39,42,False,Kendrick Lamar,accepted,2,True,21495,34478,False,False,True,9,True,393,2,7086094,False,669.0,1314848,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",61
863,39,42,False,Kendrick Lamar,accepted,1,True,21495,34478,False,False,True,31,True,393,2,7086094,False,669.0,1287433,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",92
864,39,42,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,51,True,393,2,7086094,False,669.0,1215367,2034,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",74
865,84,89,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,13,True,552,4,5613108,False,2095.0,8958453,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),47
866,84,89,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,12,True,552,4,5613108,False,2095.0,8751615,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),27
867,84,89,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,7,True,552,4,5613108,False,2095.0,8462215,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),31
868,84,89,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,20,True,552,4,5613108,False,2095.0,8301963,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),8
869,84,89,False,Kendrick Lamar,accepted,2,False,21495,34478,False,False,True,18,True,552,4,5613108,False,2095.0,4295771,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),39
870,84,89,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,42,True,552,4,5613108,False,2095.0,3439197,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),11
871,84,89,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,26,True,552,4,5613108,False,2095.0,3132221,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),15
872,84,89,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,44,True,552,4,5613108,False,2095.0,3123925,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),20
873,84,89,False,Kendrick Lamar,accepted,3,False,21495,34478,False,False,True,154,True,552,4,5613108,False,2095.0,2825722,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),44
874,84,89,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,28,True,552,4,5613108,False,2095.0,2729702,2036,m.A.A.d city by Kendrick Lamar (Ft. MC Eiht),110
875,46,49,True,Kendrick Lamar,verified,40,True,21495,34478,False,False,True,31,True,375,2,5236229,True,872.0,909561,2119,Swimming Pools (Drank) by Kendrick Lamar,773
876,46,49,False,Kendrick Lamar,verified,0,True,21495,34478,False,False,True,31,True,375,2,5236229,False,872.0,909561,2119,Swimming Pools (Drank) by Kendrick Lamar,8
877,46,49,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,75,True,375,2,5236229,False,872.0,11819944,2119,Swimming Pools (Drank) by Kendrick Lamar,18
878,46,49,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,9,True,375,2,5236229,False,872.0,10226130,2119,Swimming Pools (Drank) by Kendrick Lamar,27
879,46,49,False,Kendrick Lamar,accepted,1,True,21495,34478,False,False,True,21,True,375,2,5236229,False,872.0,2739115,2119,Swimming Pools (Drank) by Kendrick Lamar,47
880,46,49,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,6,True,375,2,5236229,False,872.0,1540827,2119,Swimming Pools (Drank) by Kendrick Lamar,54
881,46,49,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,6,True,375,2,5236229,False,872.0,1539298,2119,Swimming Pools (Drank) by Kendrick Lamar,26
882,46,49,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,22,True,375,2,5236229,False,872.0,1507266,2119,Swimming Pools (Drank) by Kendrick Lamar,133
883,46,49,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,36,True,375,2,5236229,False,872.0,1327392,2119,Swimming Pools (Drank) by Kendrick Lamar,58
884,46,49,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,39,True,375,2,5236229,False,872.0,1310238,2119,Swimming Pools (Drank) by Kendrick Lamar,57
885,46,49,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,56,True,375,2,5236229,False,872.0,1302560,2119,Swimming Pools (Drank) by Kendrick Lamar,75
886,36,37,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,25,True,508,0,4526124,False,507.0,12275039,401,DNA. by Kendrick Lamar,77
887,36,37,False,Kendrick Lamar,accepted,4,False,21495,34478,False,False,True,94,True,508,0,4526124,False,507.0,11950883,401,DNA. by Kendrick Lamar,37
888,36,37,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,96,True,508,0,4526124,False,507.0,11746017,401,DNA. by Kendrick Lamar,52
889,36,37,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,167,True,508,0,4526124,False,507.0,11690400,401,DNA. by Kendrick Lamar,202
890,36,37,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,45,True,508,0,4526124,False,507.0,11677745,401,DNA. by Kendrick Lamar,37
891,36,37,False,Kendrick Lamar,accepted,9,False,21495,34478,False,False,True,49,True,508,0,4526124,False,507.0,11676575,401,DNA. by Kendrick Lamar,116
892,36,37,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,156,True,508,0,4526124,False,507.0,11674795,401,DNA. by Kendrick Lamar,117
893,36,37,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,36,True,508,0,4526124,False,507.0,11674747,401,DNA. by Kendrick Lamar,56
894,36,37,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,216,True,508,0,4526124,False,507.0,11673689,401,DNA. by Kendrick Lamar,83
895,36,37,False,Kendrick Lamar,accepted,2,False,21495,34478,False,False,True,92,True,508,0,4526124,False,507.0,11672638,401,DNA. by Kendrick Lamar,80
896,47,53,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,46,True,363,5,4222368,False,861.0,13769180,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),5
897,47,53,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,47,True,363,5,4222368,False,861.0,9116232,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),26
898,47,53,True,Kendrick Lamar,verified,2,False,21495,34478,False,False,True,19,True,363,5,4222368,True,861.0,7783004,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),178
899,47,53,True,Kendrick Lamar,verified,4,False,21495,34478,False,False,True,69,True,363,5,4222368,True,861.0,7782995,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),221
900,47,53,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,21,True,363,5,4222368,False,861.0,2739002,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),38
901,47,53,True,Kendrick Lamar,verified,2,False,21495,34478,False,False,True,83,True,363,5,4222368,True,861.0,2339671,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),415
902,47,53,True,Kendrick Lamar,verified,2,False,21495,34478,False,False,True,31,True,363,5,4222368,True,861.0,2339609,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),643
903,47,53,True,Kendrick Lamar,verified,2,False,21495,34478,False,False,True,19,True,363,5,4222368,True,861.0,1903927,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),178
904,47,53,False,Kendrick Lamar,verified,0,False,21495,34478,False,False,True,19,True,363,5,4222368,False,861.0,1903927,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),57
905,47,53,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,93,True,363,5,4222368,False,861.0,1723175,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),127
906,47,53,True,Kendrick Lamar,verified,7,False,21495,34478,False,False,True,25,True,363,5,4222368,True,861.0,1521481,2036,Money Trees by Kendrick Lamar (Ft. Jay Rock),167
907,134,137,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,65,True,714,2,4168155,False,573.0,14265068,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),21
908,134,137,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,28,True,714,2,4168155,False,573.0,7724161,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),12
909,134,137,False,Kendrick Lamar,accepted,3,False,21495,34478,False,False,True,55,True,714,2,4168155,False,573.0,2825919,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),54
910,134,137,False,Kendrick Lamar,accepted,3,False,21495,34478,False,False,True,79,True,714,2,4168155,False,573.0,2293931,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),35
911,134,137,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,10,True,714,2,4168155,False,573.0,2153310,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),152
912,134,137,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,21,True,714,2,4168155,False,573.0,2112168,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),141
913,134,137,True,Kendrick Lamar,verified,21,False,21495,34478,False,False,True,62,True,714,2,4168155,True,573.0,2107481,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),559
914,134,137,True,Kendrick Lamar,verified,18,False,21495,34478,False,False,True,44,True,714,2,4168155,True,573.0,2107462,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),581
915,134,137,False,Kendrick Lamar,accepted,2,False,21495,34478,False,False,True,29,True,714,2,4168155,False,573.0,2095183,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),40
916,134,137,False,Kendrick Lamar,accepted,8,False,21495,34478,False,False,True,107,True,714,2,4168155,False,573.0,2094952,1742,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),221
917,36,40,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,22,True,363,3,4131701,False,623.0,2351794,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",61
918,36,40,True,Kendrick Lamar,verified,31,True,21495,34478,False,False,True,38,True,363,3,4131701,True,623.0,2339679,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",348
919,36,40,True,Kendrick Lamar,verified,10,True,21495,34478,False,False,True,78,True,363,3,4131701,True,623.0,2339675,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",288
920,36,40,True,Kendrick Lamar,verified,20,True,21495,34478,False,False,True,82,True,363,3,4131701,True,623.0,2339673,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",504
921,36,40,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,16,True,363,3,4131701,False,623.0,1767331,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",231
922,36,40,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,78,True,363,3,4131701,False,623.0,1209477,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",54
923,36,40,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,108,True,363,3,4131701,False,623.0,1164843,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",192
924,36,40,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,6,True,363,3,4131701,False,623.0,1160881,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",50
925,36,40,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,36,True,363,3,4131701,False,623.0,1160852,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",32
926,36,40,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,39,True,363,3,4131701,False,623.0,1160848,2036,"Bitch, Don't Kill My Vibe by Kendrick Lamar",32
927,29,30,False,Kendrick Lamar,accepted,3,False,21495,34478,False,False,True,114,True,356,0,4016170,False,162.0,12313142,401,XXX. by Kendrick Lamar (Ft. U2),8
928,29,30,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,65,True,356,0,4016170,False,162.0,12151750,401,XXX. by Kendrick Lamar (Ft. U2),18
929,29,30,False,Kendrick Lamar,accepted,4,False,21495,34478,False,False,True,139,True,356,0,4016170,False,162.0,11979291,401,XXX. by Kendrick Lamar (Ft. U2),17
930,29,30,False,Kendrick Lamar,accepted,2,False,21495,34478,False,False,True,112,True,356,0,4016170,False,162.0,11818121,401,XXX. by Kendrick Lamar (Ft. U2),26
931,29,30,False,Kendrick Lamar,accepted,5,False,21495,34478,False,False,True,65,True,356,0,4016170,False,162.0,11778683,401,XXX. by Kendrick Lamar (Ft. U2),31
932,29,30,False,Kendrick Lamar,accepted,1,False,21495,34478,False,False,True,199,True,356,0,4016170,False,162.0,11709545,401,XXX. by Kendrick Lamar (Ft. U2),135
933,29,30,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,117,True,356,0,4016170,False,162.0,11692861,401,XXX. by Kendrick Lamar (Ft. U2),48
934,29,30,False,Kendrick Lamar,accepted,0,False,21495,34478,False,False,True,119,True,356,0,4016170,False,162.0,11692503,401,XXX. by Kendrick Lamar (Ft. U2),40
935,29,30,False,Kendrick Lamar,accepted,11,False,21495,34478,False,False,True,31,True,356,0,4016170,False,162.0,11689839,401,XXX. by Kendrick Lamar (Ft. U2),34
936,29,30,False,Kendrick Lamar,accepted,2,False,21495,34478,False,False,True,27,True,356,0,4016170,False,162.0,11680991,401,XXX. by Kendrick Lamar (Ft. U2),34
937,47,51,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,182,True,346,3,3910160,False,380.0,12958899,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),3
938,47,51,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,68,True,346,3,3910160,False,380.0,8680419,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),13
939,47,51,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,38,True,346,3,3910160,False,380.0,2351888,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),29
940,47,51,True,Kendrick Lamar,verified,0,True,21495,34478,False,False,True,23,True,346,3,3910160,True,380.0,2339634,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),228
941,47,51,True,Kendrick Lamar,verified,18,True,21495,34478,False,False,True,71,True,346,3,3910160,True,380.0,2339630,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),516
942,47,51,True,Kendrick Lamar,verified,8,True,21495,34478,False,False,True,55,True,346,3,3910160,True,380.0,2339626,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),268
943,47,51,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,16,True,346,3,3910160,False,380.0,2302454,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),71
944,47,51,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,25,True,346,3,3910160,False,380.0,1772497,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),27
945,47,51,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,49,True,346,3,3910160,False,380.0,1507012,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),23
946,47,51,False,Kendrick Lamar,accepted,0,True,21495,34478,False,False,True,82,True,346,3,3910160,False,380.0,1507006,2036,Poetic Justice by Kendrick Lamar (Ft. Drake),18
