,Accepted_Annotations,Annotation_Count,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributors,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
707,24,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,44,False,42,0,44509,False,5,9080799,10877,If It Ain't Ruff by N.W.A,1
708,24,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,44,False,42,0,44509,False,5,9080798,10877,If It Ain't Ruff by N.W.A,2
709,24,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,90,False,42,0,44509,False,5,8631026,10877,If It Ain't Ruff by N.W.A,3
710,24,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,91,False,42,0,44509,False,5,8631009,10877,If It Ain't Ruff by N.W.A,2
711,24,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,97,False,42,0,44509,False,5,8630993,10877,If It Ain't Ruff by N.W.A,3
712,24,26,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,209,False,42,0,44509,False,5,7700461,10877,If It Ain't Ruff by N.W.A,4
713,24,26,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,185,False,42,0,44509,False,5,7700434,10877,If It Ain't Ruff by N.W.A,5
714,24,26,False,Ice Cube,accepted,2,False,419,N/A,False,False,False,68,False,42,0,44509,False,5,7700320,10877,If It Ain't Ruff by N.W.A,7
715,30,38,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,17,False,51,0,42338,False,8,12558563,10601,8 Ball by N.W.A,0
716,30,38,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,44,False,51,0,42338,False,8,9234524,10601,8 Ball by N.W.A,0
717,30,38,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,32,False,51,0,42338,False,8,7875432,10601,8 Ball by N.W.A,-1
718,30,38,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,142,False,51,0,42338,False,8,7665661,10601,8 Ball by N.W.A,4
719,30,38,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,20,False,51,0,42338,False,8,5214552,10601,8 Ball by N.W.A,3
720,30,38,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,91,False,51,0,42338,False,8,4692270,10601,8 Ball by N.W.A,0
721,30,38,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,38,False,51,0,42338,False,8,2880877,10601,8 Ball by N.W.A,10
722,30,38,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,34,False,51,0,42338,False,8,2810707,10601,8 Ball by N.W.A,3
723,30,38,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,38,False,51,0,42338,False,8,2770211,10601,8 Ball by N.W.A,1
724,30,38,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,113,False,51,0,42338,False,8,2770197,10601,8 Ball by N.W.A,0
725,40,52,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,74,False,60,0,42097,False,5,13792459,3586,8 Ball (Remix) by N.W.A,2
726,40,52,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,44,False,60,0,42097,False,5,13134833,3586,8 Ball (Remix) by N.W.A,0
727,40,52,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,44,False,60,0,42097,False,5,13134826,3586,8 Ball (Remix) by N.W.A,0
728,40,52,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,4,False,60,0,42097,False,5,12947964,3586,8 Ball (Remix) by N.W.A,0
729,40,52,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,15,False,60,0,42097,False,5,9999944,3586,8 Ball (Remix) by N.W.A,1
730,40,52,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,17,False,60,0,42097,False,5,8157556,3586,8 Ball (Remix) by N.W.A,3
731,40,52,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,35,False,60,0,42097,False,5,7396288,3586,8 Ball (Remix) by N.W.A,2
732,40,52,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,16,False,60,0,42097,False,5,7396272,3586,8 Ball (Remix) by N.W.A,3
733,40,52,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,46,False,60,0,42097,False,5,7396228,3586,8 Ball (Remix) by N.W.A,3
734,40,52,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,45,False,60,0,42097,False,5,4778341,3586,8 Ball (Remix) by N.W.A,1
735,20,25,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,29,False,28,0,41912,False,8,12475438,10877,Parental Discretion Iz Advised by N.W.A (Ft. The D.O.C.),1
736,20,25,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,52,False,28,0,41912,False,8,10077844,10877,Parental Discretion Iz Advised by N.W.A (Ft. The D.O.C.),3
737,20,25,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,53,False,28,0,41912,False,8,1510627,10877,Parental Discretion Iz Advised by N.W.A (Ft. The D.O.C.),4
738,20,25,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,95,False,28,0,41912,False,8,1510616,10877,Parental Discretion Iz Advised by N.W.A (Ft. The D.O.C.),1
739,20,25,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,51,False,28,0,41912,False,8,1510592,10877,Parental Discretion Iz Advised by N.W.A (Ft. The D.O.C.),3
740,20,25,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,18,False,28,0,41912,False,8,222193,10877,Parental Discretion Iz Advised by N.W.A (Ft. The D.O.C.),5
741,20,25,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,45,False,28,0,41912,False,8,120019,10877,Parental Discretion Iz Advised by N.W.A (Ft. The D.O.C.),10
742,20,25,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,73,False,28,0,41912,False,8,119869,10877,Parental Discretion Iz Advised by N.W.A (Ft. The D.O.C.),2
743,20,25,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,35,False,28,0,41912,False,8,119867,10877,Parental Discretion Iz Advised by N.W.A (Ft. The D.O.C.),6
744,20,25,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,31,False,28,0,41912,False,8,119851,10877,Parental Discretion Iz Advised by N.W.A (Ft. The D.O.C.),1
745,1,12,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,40,False,8,0,41280,False,2,7664453,10877,Straight Outta Compton (Clean) by N.W.A,1
746,1,12,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,101,False,8,0,41280,False,2,2156789,10877,Straight Outta Compton (Clean) by N.W.A,1
747,1,12,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,36,False,8,0,41280,False,2,2156786,10877,Straight Outta Compton (Clean) by N.W.A,1
748,1,12,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,25,False,8,0,41280,False,2,2156780,10877,Straight Outta Compton (Clean) by N.W.A,1
749,1,12,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,145,False,8,0,41280,False,2,2156774,10877,Straight Outta Compton (Clean) by N.W.A,1
750,1,12,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,39,False,8,0,41280,False,2,2156771,10877,Straight Outta Compton (Clean) by N.W.A,1
751,1,12,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,36,False,8,0,41280,False,2,2156765,10877,Straight Outta Compton (Clean) by N.W.A,2
752,1,12,False,Ice Cube,unreviewed,2,False,419,N/A,False,False,False,72,False,8,0,41280,False,2,2156762,10877,Straight Outta Compton (Clean) by N.W.A,3
753,1,12,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,80,False,8,0,41280,False,2,2156757,10877,Straight Outta Compton (Clean) by N.W.A,2
754,1,12,False,Ice Cube,unreviewed,2,False,419,N/A,False,False,False,34,False,8,0,41280,False,2,2156753,10877,Straight Outta Compton (Clean) by N.W.A,1
755,24,33,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,119,False,22,0,40285,False,2,8592285,9854,She Swallowed It by N.W.A,8
756,24,33,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,29,False,22,0,40285,False,2,8533710,9854,She Swallowed It by N.W.A,2
757,24,33,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,143,False,22,0,40285,False,2,8205132,9854,She Swallowed It by N.W.A,2
758,24,33,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,67,False,22,0,40285,False,2,8205115,9854,She Swallowed It by N.W.A,2
759,24,33,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,27,False,22,0,40285,False,2,8205110,9854,She Swallowed It by N.W.A,4
760,24,33,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,136,False,22,0,40285,False,2,8205105,9854,She Swallowed It by N.W.A,4
761,24,33,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,39,False,22,0,40285,False,2,8205050,9854,She Swallowed It by N.W.A,3
762,24,33,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,20,False,22,0,40285,False,2,8205044,9854,She Swallowed It by N.W.A,1
763,24,33,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,24,False,22,0,40285,False,2,7717827,9854,She Swallowed It by N.W.A,3
764,24,33,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,82,False,22,0,40285,False,2,6885949,9854,She Swallowed It by N.W.A,5
765,25,36,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,85,False,25,0,38090,False,2,13564808,10877,Dopeman (Remix) by N.W.A,1
766,25,36,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,9,False,25,0,38090,False,2,13188635,10877,Dopeman (Remix) by N.W.A,2
767,25,36,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,40,False,25,0,38090,False,2,13188495,10877,Dopeman (Remix) by N.W.A,2
768,25,36,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,16,False,25,0,38090,False,2,2658309,10877,Dopeman (Remix) by N.W.A,7
769,25,36,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,47,False,25,0,38090,False,2,1578803,10877,Dopeman (Remix) by N.W.A,6
770,25,36,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,55,False,25,0,38090,False,2,1514448,10877,Dopeman (Remix) by N.W.A,3
771,25,36,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,97,False,25,0,38090,False,2,1508466,10877,Dopeman (Remix) by N.W.A,2
772,25,36,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,102,False,25,0,38090,False,2,1508458,10877,Dopeman (Remix) by N.W.A,3
773,25,36,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,31,False,25,0,38090,False,2,1508454,10877,Dopeman (Remix) by N.W.A,4
774,25,36,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,10,False,25,0,38090,False,2,1508445,10877,Dopeman (Remix) by N.W.A,3
775,18,32,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,46,False,37,0,36710,False,2,14194115,9854,Niggaz 4 Life by N.W.A,0
776,18,32,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,137,False,37,0,36710,False,2,13787848,9854,Niggaz 4 Life by N.W.A,3
777,18,32,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,53,False,37,0,36710,False,2,13318516,9854,Niggaz 4 Life by N.W.A,1
778,18,32,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,17,False,37,0,36710,False,2,11529928,9854,Niggaz 4 Life by N.W.A,1
779,18,32,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,44,False,37,0,36710,False,2,10341413,9854,Niggaz 4 Life by N.W.A,1
780,18,32,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,40,False,37,0,36710,False,2,10341406,9854,Niggaz 4 Life by N.W.A,1
781,18,32,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,90,False,37,0,36710,False,2,10341397,9854,Niggaz 4 Life by N.W.A,2
782,18,32,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,49,False,37,0,36710,False,2,10341388,9854,Niggaz 4 Life by N.W.A,1
783,18,32,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,71,False,37,0,36710,False,2,10341379,9854,Niggaz 4 Life by N.W.A,4
784,18,32,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,41,False,37,0,36710,False,2,9098507,9854,Niggaz 4 Life by N.W.A,8
785,43,47,False,Ice Cube,unreviewed,0,True,419,N/A,False,False,False,74,False,54,0,36616,False,N/A,13367112,720,Frederick Douglass vs Thomas Jefferson by Epic Rap Battles of History (Ft. J. B. Smoove & Nice Peter),1
786,43,47,False,Ice Cube,unreviewed,1,True,419,N/A,False,False,False,6,False,54,0,36616,False,N/A,13363900,720,Frederick Douglass vs Thomas Jefferson by Epic Rap Battles of History (Ft. J. B. Smoove & Nice Peter),1
787,43,47,False,Ice Cube,unreviewed,0,True,419,N/A,False,False,False,34,False,54,0,36616,False,N/A,13363797,720,Frederick Douglass vs Thomas Jefferson by Epic Rap Battles of History (Ft. J. B. Smoove & Nice Peter),1
788,43,47,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,42,False,54,0,36616,False,N/A,11655347,720,Frederick Douglass vs Thomas Jefferson by Epic Rap Battles of History (Ft. J. B. Smoove & Nice Peter),2
789,43,47,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,41,False,54,0,36616,False,N/A,11078855,720,Frederick Douglass vs Thomas Jefferson by Epic Rap Battles of History (Ft. J. B. Smoove & Nice Peter),1
790,43,47,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,19,False,54,0,36616,False,N/A,10479380,720,Frederick Douglass vs Thomas Jefferson by Epic Rap Battles of History (Ft. J. B. Smoove & Nice Peter),1
791,43,47,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,17,False,54,0,36616,False,N/A,10479372,720,Frederick Douglass vs Thomas Jefferson by Epic Rap Battles of History (Ft. J. B. Smoove & Nice Peter),2
792,43,47,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,75,False,54,0,36616,False,N/A,10479330,720,Frederick Douglass vs Thomas Jefferson by Epic Rap Battles of History (Ft. J. B. Smoove & Nice Peter),1
793,43,47,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,52,False,54,0,36616,False,N/A,9331803,720,Frederick Douglass vs Thomas Jefferson by Epic Rap Battles of History (Ft. J. B. Smoove & Nice Peter),2
794,43,47,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,63,False,54,0,36616,False,N/A,9254878,720,Frederick Douglass vs Thomas Jefferson by Epic Rap Battles of History (Ft. J. B. Smoove & Nice Peter),3
795,11,25,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,20,False,31,0,34645,False,3,13497781,11011,Express Yourself [Extended Mix] by N.W.A,0
796,11,25,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,44,False,31,0,34645,False,3,11926473,11011,Express Yourself [Extended Mix] by N.W.A,0
797,11,25,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,44,False,31,0,34645,False,3,10130335,11011,Express Yourself [Extended Mix] by N.W.A,2
798,11,25,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,48,False,31,0,34645,False,3,7401699,11011,Express Yourself [Extended Mix] by N.W.A,1
799,11,25,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,43,False,31,0,34645,False,3,2791462,11011,Express Yourself [Extended Mix] by N.W.A,1
800,11,25,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,22,False,31,0,34645,False,3,2696091,11011,Express Yourself [Extended Mix] by N.W.A,1
801,11,25,False,Ice Cube,accepted,3,False,419,N/A,False,False,False,96,False,31,0,34645,False,3,2692764,11011,Express Yourself [Extended Mix] by N.W.A,5
802,11,25,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,97,False,31,0,34645,False,3,2688272,11011,Express Yourself [Extended Mix] by N.W.A,6
803,11,25,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,100,False,31,0,34645,False,3,1717163,11011,Express Yourself [Extended Mix] by N.W.A,1
804,11,25,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,128,False,31,0,34645,False,3,1509532,11011,Express Yourself [Extended Mix] by N.W.A,2
805,23,26,False,Ice Cube,unreviewed,0,True,419,N/A,False,False,False,34,False,32,0,33966,False,5,12442948,10841,We Want Eazy by Eazy-E (Ft. Michel'le & N.W.A),2
806,23,26,False,Ice Cube,unreviewed,0,True,419,N/A,False,False,False,87,False,32,0,33966,False,5,12442942,10841,We Want Eazy by Eazy-E (Ft. Michel'le & N.W.A),1
807,23,26,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,8,False,32,0,33966,False,5,11078389,10841,We Want Eazy by Eazy-E (Ft. Michel'le & N.W.A),3
808,23,26,False,Ice Cube,accepted,1,True,419,N/A,False,False,False,252,False,32,0,33966,False,5,11078386,10841,We Want Eazy by Eazy-E (Ft. Michel'le & N.W.A),1
809,23,26,False,Ice Cube,accepted,1,True,419,N/A,False,False,False,11,False,32,0,33966,False,5,11078377,10841,We Want Eazy by Eazy-E (Ft. Michel'le & N.W.A),2
810,23,26,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,11,False,32,0,33966,False,5,11078375,10841,We Want Eazy by Eazy-E (Ft. Michel'le & N.W.A),1
811,23,26,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,79,False,32,0,33966,False,5,1783326,10841,We Want Eazy by Eazy-E (Ft. Michel'le & N.W.A),3
812,23,26,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,62,False,32,0,33966,False,5,1783291,10841,We Want Eazy by Eazy-E (Ft. Michel'le & N.W.A),2
813,23,26,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,136,False,32,0,33966,False,5,1783283,10841,We Want Eazy by Eazy-E (Ft. Michel'le & N.W.A),4
814,23,26,False,Ice Cube,accepted,0,True,419,N/A,False,False,False,68,False,32,0,33966,False,5,1783274,10841,We Want Eazy by Eazy-E (Ft. Michel'le & N.W.A),6
815,11,14,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,118,False,31,0,32188,False,N/A,7708907,9854,Message to B.A. by N.W.A,10
816,11,14,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,32,False,31,0,32188,False,N/A,4106344,9854,Message to B.A. by N.W.A,9
817,11,14,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,16,False,31,0,32188,False,N/A,4101254,9854,Message to B.A. by N.W.A,2
818,11,14,False,Ice Cube,accepted,3,False,419,N/A,False,False,False,33,False,31,0,32188,False,N/A,3909772,9854,Message to B.A. by N.W.A,6
819,11,14,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,123,False,31,0,32188,False,N/A,1675920,9854,Message to B.A. by N.W.A,7
820,11,14,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,32,False,31,0,32188,False,N/A,1675441,9854,Message to B.A. by N.W.A,3
821,11,14,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,46,False,31,0,32188,False,N/A,1675436,9854,Message to B.A. by N.W.A,8
822,11,14,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,142,False,31,0,32188,False,N/A,1674747,9854,Message to B.A. by N.W.A,5
823,11,14,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,28,False,31,0,32188,False,N/A,1656909,9854,Message to B.A. by N.W.A,8
824,11,14,False,Ice Cube,accepted,2,False,419,N/A,False,False,False,77,False,31,0,32188,False,N/A,1656902,9854,Message to B.A. by N.W.A,3
825,7,18,False,Ice Cube,unreviewed,1,False,419,N/A,False,False,False,25,False,25,0,30890,False,4,7831967,9854,"Findum, Fuckum & Flee by N.W.A",-2
826,7,18,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,63,False,25,0,30890,False,4,7831959,9854,"Findum, Fuckum & Flee by N.W.A",0
827,7,18,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,45,False,25,0,30890,False,4,5192020,9854,"Findum, Fuckum & Flee by N.W.A",4
828,7,18,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,59,False,25,0,30890,False,4,5085633,9854,"Findum, Fuckum & Flee by N.W.A",2
829,7,18,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,41,False,25,0,30890,False,4,2878528,9854,"Findum, Fuckum & Flee by N.W.A",1
830,7,18,False,Ice Cube,accepted,0,False,419,N/A,False,False,False,44,False,25,0,30890,False,4,2114264,9854,"Findum, Fuckum & Flee by N.W.A",4
831,7,18,False,Ice Cube,unreviewed,0,False,419,N/A,False,False,False,43,False,25,0,30890,False,4,1650867,9854,"Findum, Fuckum & Flee by N.W.A",3
832,7,18,False,Ice Cube,accepted,1,False,419,N/A,False,False,False,47,False,25,0,30890,False,4,1614578,9854,"Findum, Fuckum & Flee by N.W.A",0
